,COU,Year,CH4__INDEX_1990,CH4__INDEX_2000,CH4__TOTAL,CO2__INDEX_1990,CO2__INDEX_2000,CO2__TOTAL,GHG__AFOLU,GHG__AGR,GHG__AGR_P,GHG__ENER,GHG__ENER_CO2,GHG__ENER_CO2_P,GHG__ENER_FU,GHG__ENER_FU_P,GHG__ENER_IND,GHG__ENER_IND_P,GHG__ENER_MANUF,GHG__ENER_MANUF_P,GHG__ENER_OSECT,GHG__ENER_OSECT_P,GHG__ENER_OTH,GHG__ENER_OTH_P,GHG__ENER_P,GHG__ENER_TRANS,GHG__ENER_TRANS_P,GHG__GHG_CAP,GHG__GHG_GDP,GHG__INDEX_1990,GHG__INDEX_2000,GHG__IND_PROC,GHG__IND_PROC_P,GHG__LULUCF,GHG__OTH,GHG__OTH_P,GHG__TOTAL,GHG__TOTAL_LULU,GHG__WAS,GHG__WAS_P,HFC_PFC__INDEX_1990,HFC_PFC__INDEX_2000,HFC_PFC__TOTAL,HFC__INDEX_1990,HFC__INDEX_2000,HFC__TOTAL,N2O__INDEX_1990,N2O__INDEX_2000,N2O__TOTAL,NF3__INDEX_1990,NF3__INDEX_2000,NF3__TOTAL,PFC__INDEX_1990,PFC__INDEX_2000,PFC__TOTAL,SF6__INDEX_1990,SF6__INDEX_2000,SF6__TOTAL
RUS_2001,RUS,2001,69.793,102.095,323654.931,59.696,102.478,1507500.88,,129284.955,6.656,1555505.619,,,211196.208,10.873,854478.741,43.991,105679.321,5.441,191396.167,9.854,14504.247,0.747,80.082,178250.934,9.177,13.376,0.939,60.937,102.173,194223.777,9.999,-536515.223,,,1942384.53,1405869.307,63370.179,3.262,,,,70.143,94.875,25207.424,52.0,100.396,75942.997,,,,59.535,91.141,8993.202,78.035,117.934,1085.097
RUS_2002,RUS,2002,69.99,102.383,324570.346,59.22,101.661,1495483.578,,129380.23,6.723,1539749.763,,,218796.757,11.37,850411.527,44.192,101297.073,5.264,164288.613,8.537,19426.972,1.01,80.014,185528.82,9.641,13.307,0.889,60.372,101.225,190539.204,9.901,-564914.241,,,1924360.113,1359445.872,64690.916,3.362,,,,53.707,72.644,19300.748,52.415,101.196,76548.322,,,,48.326,73.981,7299.979,83.216,125.764,1157.14
RUS_2003,RUS,2003,72.631,106.246,336816.938,60.404,103.694,1525389.951,,125831.412,6.422,1574134.178,,,231278.121,11.803,862102.807,43.998,96374.418,4.918,166484.017,8.497,23757.674,1.212,80.336,194137.141,9.908,13.6,0.843,61.472,103.07,193315.045,9.866,-583640.765,,,1959432.504,1375791.738,66151.869,3.376,,,,40.65,54.984,14608.596,51.133,98.722,74677.188,,,,43.868,67.157,6626.625,94.439,142.726,1313.205
RUS_2004,RUS,2004,74.065,108.344,343465.827,60.606,104.039,1530473.625,,122491.435,6.204,1577669.789,,,242723.38,12.293,850473.968,43.074,93696.498,4.745,157770.54,7.991,27509.263,1.393,79.905,205496.138,10.408,13.743,0.793,61.943,103.859,206686.075,10.468,-542947.166,,,1974435.639,1431488.472,67588.339,3.423,,,,51.218,69.278,18406.352,50.691,97.869,74031.895,,,,43.783,67.026,6613.707,103.862,156.967,1444.233
RUS_2005,RUS,2005,74.703,109.278,346426.318,61.275,105.188,1547375.781,,117118.956,5.87,1601108.067,,,249252.929,12.493,861908.765,43.202,112001.346,5.614,137399.075,6.887,32723.925,1.64,80.253,207822.027,10.417,13.912,0.753,62.59,104.945,207403.362,10.396,-539501.846,,,1995073.023,1455571.177,69442.639,3.481,,,,55.137,74.578,19814.625,50.398,97.303,73603.565,,,,41.752,63.917,6306.903,111.169,168.009,1545.831
RUS_2006,RUS,2006,76.104,111.326,352921.452,63.609,109.195,1606313.355,,114488.274,5.563,1657949.543,,,256796.262,12.478,892928.445,43.389,114758.21,5.576,139365.456,6.772,39196.969,1.905,80.563,214904.201,10.443,14.364,0.718,64.563,108.252,214217.397,10.409,-541728.884,,,2057942.51,1516213.626,71287.295,3.464,,,,50.068,67.722,17992.945,50.399,97.305,73605.329,,,,36.682,56.156,5541.128,112.785,170.451,1568.3
RUS_2007,RUS,2007,76.854,112.424,356399.336,63.53,109.06,1604323.814,,117185.381,5.69,1653676.454,,,263492.702,12.794,879357.273,42.696,110044.723,5.343,138823.803,6.74,40445.206,1.964,80.293,221512.747,10.755,14.377,0.662,64.613,108.337,215185.896,10.448,-552171.172,,,2059557.096,1507385.924,73509.365,3.569,,,,46.806,63.31,16820.706,51.63,99.682,75403.101,,,,33.162,50.768,5009.458,115.113,173.97,1600.681
RUS_2008,RUS,2008,77.594,113.506,359830.962,64.812,111.26,1636694.375,,121178.344,5.775,1695058.794,,,253845.781,12.097,898704.444,42.826,125418.509,5.977,143273.693,6.827,46339.196,2.208,80.776,227477.17,10.84,14.641,0.641,65.835,110.384,206997.157,9.864,-582310.725,,,2098480.691,1516169.966,75246.396,3.586,,,,49.865,67.448,17920.221,53.482,103.256,78106.896,,,,31.714,48.55,4790.613,81.812,123.643,1137.624
RUS_2009,RUS,2009,72.75,106.42,337368.369,60.538,103.923,1528764.918,,119935.408,6.115,1584170.494,,,231955.158,11.827,838351.46,42.746,120294.646,6.134,142650.403,7.274,38019.696,1.939,80.775,212899.132,10.855,13.669,0.65,61.528,103.164,180458.394,9.201,-637159.289,,,1961217.41,1324058.121,76653.114,3.908,,,,34.858,47.148,12526.814,53.498,103.287,78130.114,,,,22.232,34.035,3358.346,76.867,116.168,1068.849
RUS_2010,RUS,2010,75.894,111.02,351949.665,63.869,109.642,1612884.814,,114980.158,5.587,1668368.373,,,254159.628,12.351,878937.435,42.711,129731.323,6.304,135921.704,6.605,40046.852,1.946,81.072,229571.431,11.156,14.32,0.653,64.561,108.249,196429.304,9.545,-723148.9,,,2057878.018,1334729.118,78100.183,3.795,,,,37.358,50.531,13425.479,51.354,99.149,75000.19,,,,24.036,36.796,3630.764,70.988,107.284,987.107
RUS_2011,RUS,2011,77.66,113.602,360136.78,65.931,113.181,1664953.147,,117772.476,5.556,1721008.707,,,262814.419,12.399,888435.257,41.914,140508.886,6.629,145700.265,6.874,43551.555,2.055,81.193,239998.326,11.323,14.72,0.645,66.499,111.498,199774.083,9.425,-688060.505,,,2119644.435,1431583.93,81089.17,3.826,,,,31.486,42.588,11315.179,54.175,104.594,79118.905,,,,21.874,33.486,3304.169,58.701,88.715,816.255
RUS_2012,RUS,2012,78.639,115.035,364676.83,66.522,114.195,1679866.196,,117669.207,5.478,1730919.498,,,264667.265,12.322,911080.801,42.415,150828.724,7.022,124508.083,5.796,46300.002,2.155,80.583,233534.622,10.872,14.883,0.63,67.388,112.989,215943.606,10.053,-680467.356,,,2147996.177,1467528.821,83463.866,3.886,,,,49.627,67.125,17834.484,52.539,101.435,76729.471,,,0.361,22.005,33.688,3324.101,400.189,604.805,5564.734
RUS_2013,RUS,2013,78.621,115.009,364595.423,64.118,110.069,1619172.892,,119564.823,5.714,1666779.944,,,259223.989,12.388,853376.269,40.782,143416.673,6.854,139315.846,6.658,33757.73,1.613,79.653,237689.436,11.359,14.465,0.603,65.648,110.072,220223.813,10.524,-613826.047,,,2092550.405,1478724.358,85981.825,4.109,,,,60.615,81.987,21783.193,53.642,103.565,78340.723,,,0.722,22.641,34.66,3420.033,376.65,569.23,5237.419
RUS_2014,RUS,2014,78.407,114.695,363599.271,64.244,110.285,1622348.909,,120061.939,5.733,1664616.044,,,247539.171,11.819,848749.089,40.525,139947.963,6.682,143497.025,6.852,34232.279,1.634,79.481,250650.517,11.968,14.445,0.599,65.705,110.168,220416.259,10.524,-669480.852,,,2094363.536,1424882.684,89269.293,4.262,,,,69.054,93.402,24815.956,54.348,104.929,79372.072,,,1.083,20.218,30.951,3054.052,84.299,127.4,1172.194
RUS_2015,RUS,2015,78.28,114.509,363011.754,64.264,110.32,1622861.01,,121528.289,5.804,1662526.046,,,240746.894,11.497,820625.092,39.189,146363.303,6.99,154258.57,7.367,33982.712,1.623,79.394,266549.475,12.729,14.414,0.617,65.694,110.149,218518.639,10.435,-582154.38,,,2094011.747,1511857.367,91438.772,4.367,,,,62.181,84.106,22346.108,55.563,107.274,81146.129,,,1.297,23.209,35.53,3505.877,81.953,123.855,1139.573
RUS_2016,RUS,2016,79.114,115.73,366880.73,64.084,110.01,1618304.258,,123453.353,5.884,1663007.124,,,246652.803,11.756,808954.736,38.556,166821.322,7.951,159624.912,7.608,32494.801,1.549,79.261,248458.551,11.842,14.417,0.619,65.824,110.366,218161.809,10.398,-601180.546,,,2098138.553,1496958.008,93516.267,4.457,,,,65.839,89.054,23660.655,57.936,111.856,84612.344,,,8.174,24.213,37.068,3657.584,72.98,110.295,1014.809
RUS_2017,RUS,2017,82.784,121.098,383899.745,65.188,111.905,1646179.81,,126579.129,5.873,1700735.428,,,264157.813,12.256,806696.994,37.429,178506.819,8.282,175644.051,8.15,27896.148,1.294,78.911,247833.604,11.499,14.789,0.627,67.616,113.372,232397.354,10.783,-591175.275,,,2155270.607,1564095.332,95558.695,4.434,,,,95.695,129.437,34390.095,59.059,114.025,86252.432,,,0.167,21.035,32.202,3177.485,98.587,148.994,1370.872
RUS_2018,RUS,2018,85.401,124.926,396033.636,66.977,114.976,1691360.426,,126659.424,5.705,1752621.262,,,279193.45,12.576,825088.886,37.164,166829.509,7.514,207834.501,9.361,19597.702,0.883,78.943,254077.215,11.444,15.22,0.635,69.651,116.783,243136.916,10.952,-590573.103,,,2220122.955,1629549.852,97705.353,4.401,,,,118.99,160.945,42761.474,58.84,113.601,85932.157,,,0.197,18.041,27.619,2725.247,94.196,142.358,1309.818
SVK_1990,SVK,1990,100.0,136.4,7255.124,100.0,149.273,61633.463,,6022.515,8.192,56279.491,,,2412.599,3.282,18965.534,25.797,16096.717,21.895,11501.673,15.645,479.202,0.652,76.553,6823.767,9.282,13.847,0.984,100.0,149.147,9858.453,13.41,-9676.051,,,73517.128,63841.077,1356.669,1.845,,,,,,,100.0,169.132,4313.619,,,,100.0,2112.073,314.864,100.0,0.447,0.058
SVK_1991,SVK,1991,95.897,130.803,6957.445,86.703,129.424,53437.902,,5168.899,8.064,49898.83,,,2430.07,3.791,15947.075,24.88,14788.963,23.073,10526.503,16.423,412.439,0.643,77.849,5793.78,9.039,12.028,0.882,87.186,130.036,7664.64,11.958,-10397.192,,,64096.665,53699.473,1364.296,2.128,,,,,,,78.624,132.979,3391.558,,,,98.368,2077.603,309.725,60.156,0.269,0.035
SVK_1992,SVK,1992,87.164,118.891,6323.843,79.55,118.746,49029.136,,4048.59,6.931,45714.524,,,2454.397,4.202,13921.468,23.832,13683.119,23.424,10081.821,17.259,351.446,0.602,78.257,5222.274,8.94,10.925,0.954,79.459,118.511,7299.902,12.496,-10954.118,,,58415.817,47461.699,1352.801,2.316,,,,,,,64.321,108.787,2774.56,,,,91.543,1933.456,288.236,73.047,0.327,0.043
SVK_1993,SVK,1993,83.772,114.265,6077.766,75.42,112.582,46484.225,,3581.584,6.506,41796.322,,,2417.559,4.392,12723.52,23.112,12900.657,23.434,8480.802,15.405,314.809,0.572,75.923,4958.976,9.008,10.265,0.882,74.882,111.684,8322.154,15.117,-10770.617,,,55050.766,44280.149,1350.705,2.454,,,,,,,53.513,90.508,2308.362,,,,57.27,1209.585,180.323,153.906,0.689,0.09
SVK_1994,SVK,1994,81.104,110.625,5884.16,71.193,106.272,43878.721,,3455.867,6.557,39387.397,,,2448.836,4.647,11952.293,22.679,12262.713,23.268,7707.456,14.625,255.008,0.484,74.737,4761.092,9.034,9.804,0.795,71.686,106.918,8532.356,16.19,-10279.928,,,52701.642,42421.714,1326.022,2.516,,,,,0.186,0.196,64.162,108.519,2767.714,,,,48.665,1027.834,153.227,30194.141,135.11,17.624
SVK_1995,SVK,1995,81.651,111.372,5923.861,71.913,107.346,44322.414,,3541.808,6.645,38980.674,,,2465.43,4.625,11744.863,22.034,11810.309,22.157,7185.229,13.48,279.552,0.524,73.131,5495.291,10.31,9.899,0.76,72.503,108.137,9455.275,17.739,-9788.327,,,53302.328,43514.0,1324.572,2.485,,,,,12.678,13.318,67.227,113.703,2899.936,,,,42.128,889.77,132.645,17397.734,77.85,10.155
SVK_1996,SVK,1996,80.5,109.802,5840.368,71.692,107.016,44186.124,,3429.39,6.447,38661.998,,,2482.065,4.666,11782.428,22.152,11363.058,21.363,7040.252,13.236,269.8,0.507,72.687,5724.395,10.762,9.866,0.71,72.35,107.908,9770.743,18.37,-9729.855,,,53189.634,43459.78,1327.503,2.496,,,,,27.023,28.387,71.468,120.876,3082.868,,,,12.934,273.173,40.724,19126.797,85.587,11.164
SVK_1997,SVK,1997,77.768,106.075,5642.139,71.899,107.325,44313.68,,3443.856,6.482,38526.113,,,2423.646,4.562,11626.564,21.883,10994.861,20.694,7451.252,14.024,220.479,0.415,72.512,5809.312,10.934,9.848,0.669,72.27,107.789,9816.504,18.476,-9581.699,,,53130.668,43548.969,1344.195,2.53,,,,,39.233,41.212,71.448,120.842,3082.008,,,,12.753,269.361,40.156,19656.094,87.955,11.473
SVK_1998,SVK,1998,76.92,104.919,5580.67,71.508,106.743,44073.145,,3150.099,5.997,38058.113,,,2551.634,4.858,11616.35,22.116,10339.573,19.685,7236.696,13.777,204.557,0.389,72.456,6109.301,11.631,9.731,0.636,71.447,106.561,9955.668,18.954,-10600.715,,,52525.598,41924.883,1361.719,2.592,,,,,51.985,54.608,64.341,108.821,2775.428,,,,9.242,195.198,29.1,21669.258,96.963,12.648
SVK_1999,SVK,1999,76.539,104.399,5552.983,70.093,104.629,43200.608,,2871.516,5.609,37384.459,,,2565.171,5.01,11808.633,23.065,9781.873,19.106,7098.735,13.865,168.245,0.329,73.02,5961.803,11.645,9.482,0.621,69.64,103.867,9573.672,18.699,-9862.991,,,51197.483,41334.493,1367.837,2.672,,,,,73.574,77.285,54.193,91.658,2337.694,,,,5.167,109.136,16.27,21660.625,96.925,12.643
SVK_2000,SVK,2000,73.314,100.0,5319.009,66.991,100.0,41289.13,,2783.931,5.648,36462.164,,,2345.688,4.759,12111.242,24.571,9435.516,19.142,6696.253,13.585,147.853,0.3,73.972,5725.613,11.616,9.128,0.591,67.048,100.0,8666.479,17.582,-9860.576,,,49291.584,39431.008,1379.01,2.798,,,,,100.0,105.045,59.125,100.0,2550.448,,,,4.735,100.0,14.908,22347.852,100.0,13.044
SVK_2001,SVK,2001,71.655,97.738,5198.691,70.381,105.06,43378.295,,2895.316,5.615,38443.012,,,2236.952,4.338,13249.105,25.694,9494.777,18.414,7160.915,13.887,154.163,0.299,74.554,6147.1,11.921,9.549,0.598,70.139,104.611,8836.059,17.136,-9169.438,,,51564.191,42394.753,1389.804,2.695,,,,,132.118,138.783,65.353,110.532,2819.071,,,,5.088,107.459,16.02,22839.375,102.199,13.331
SVK_2002,SVK,2002,70.512,96.178,5115.717,68.327,101.994,42112.405,,2902.454,5.782,36014.013,,,2188.436,4.36,12453.735,24.81,8370.249,16.675,6727.266,13.402,112.836,0.225,71.746,6161.49,12.275,9.296,0.557,68.278,101.835,9878.313,19.679,-9668.958,,,50196.232,40527.274,1401.452,2.792,,,,,169.885,178.455,63.93,108.126,2757.692,,,,5.457,115.263,17.183,25321.836,113.308,14.78
SVK_2003,SVK,2003,68.607,93.58,4977.526,68.856,102.783,42438.084,,2653.224,5.263,36870.554,,,2130.294,4.226,13019.816,25.827,9229.506,18.308,6293.156,12.483,116.313,0.231,73.138,6081.468,12.063,9.337,0.531,68.572,102.274,9476.894,18.799,-9183.057,,,50412.28,41229.222,1411.608,2.8,,,,,203.262,213.516,63.558,107.497,2741.647,,,,8.401,177.433,26.451,25794.023,115.421,15.055
SVK_2004,SVK,2004,69.905,95.351,5071.712,69.645,103.961,42924.749,,2647.808,5.164,36437.213,,,2223.74,4.337,12678.074,24.728,8564.451,16.704,6049.384,11.799,102.615,0.2,71.068,6818.95,13.3,9.496,0.513,69.74,104.016,10761.585,20.99,-9235.192,,,51271.02,42035.828,1424.413,2.778,,,,,242.168,254.385,69.109,116.886,2981.115,,,,7.504,158.481,23.626,26441.016,118.316,15.433
SVK_2005,SVK,2005,70.388,96.009,5106.733,69.623,103.928,42910.851,,2627.185,5.124,36996.963,,,2167.856,4.228,11764.743,22.946,8578.143,16.731,6692.915,13.054,95.699,0.187,72.159,7697.607,15.013,9.497,0.48,69.741,104.017,10207.333,19.908,-5715.931,,,51271.662,45555.731,1440.182,2.809,,,,,278.921,292.991,67.705,114.511,2920.544,,,,7.673,162.054,24.159,28070.469,125.607,16.384
SVK_2006,SVK,2006,68.027,92.789,4935.476,69.26,103.386,42687.29,,2521.946,4.929,36078.592,,,2002.894,3.914,11245.579,21.977,9206.165,17.992,6646.258,12.989,132.122,0.258,70.509,6845.574,13.378,9.478,0.442,69.601,103.808,11071.076,21.636,-8574.349,,,51168.777,42594.428,1497.163,2.926,,,,,325.088,341.487,72.917,123.325,3145.345,,,,13.488,284.869,42.468,28629.531,128.109,16.71
SVK_2007,SVK,2007,67.198,91.658,4875.324,66.677,99.53,41095.106,,2548.774,5.158,34473.847,,,1943.055,3.932,10482.275,21.212,8318.852,16.834,6071.109,12.285,110.405,0.223,69.761,7548.151,15.274,9.152,0.385,67.219,100.255,10919.117,22.096,-8155.465,,,49417.373,41261.908,1475.635,2.986,,,,,369.616,388.261,69.822,118.092,3011.863,,,,9.345,197.371,29.424,29802.031,133.355,17.395
SVK_2008,SVK,2008,68.235,93.072,4950.5,67.339,100.518,41503.174,,2584.86,5.176,35051.034,,,2077.692,4.161,10534.267,21.096,8142.558,16.306,6320.567,12.657,75.716,0.152,70.193,7900.234,15.821,9.245,0.369,67.923,101.306,10808.597,21.645,-7147.451,,,49935.387,42787.936,1490.897,2.986,,,,,432.647,454.472,68.75,116.279,2965.631,,,,13.58,286.817,42.758,32297.109,144.52,18.851
SVK_2009,SVK,2009,64.828,88.426,4703.379,61.257,91.441,37755.066,,2426.216,5.314,32458.341,,,1851.207,4.055,9457.274,20.715,7712.155,16.893,6348.841,13.907,82.526,0.181,71.097,7006.338,15.347,8.448,0.356,62.099,92.62,9235.117,20.229,-6917.067,,,45653.721,38736.654,1534.047,3.36,,,,,492.102,516.927,61.151,103.426,2637.837,,,,6.67,140.872,21.001,33428.164,149.581,19.511
SVK_2010,SVK,2010,66.128,90.198,4797.648,62.504,93.301,38523.217,,2398.104,5.168,32924.062,,,1896.68,4.087,9179.138,19.78,7666.18,16.52,6686.464,14.409,69.854,0.151,70.949,7425.744,16.002,8.579,0.345,63.122,94.145,9534.788,20.547,-6147.896,,,46405.535,40257.639,1548.582,3.337,,,,,568.558,597.24,56.63,95.779,2442.794,,,,7.944,167.777,25.012,33621.484,150.446,19.624
SVK_2011,SVK,2011,67.021,91.417,4862.476,61.836,92.305,38111.953,,2498.01,5.466,32480.936,,,1965.022,4.299,9300.06,20.348,8808.831,19.274,5266.481,11.523,82.757,0.181,71.068,7057.785,15.442,8.44,0.33,62.168,92.722,9136.601,19.991,-6460.67,,,45704.008,39243.338,1588.462,3.476,,,,,575.971,605.027,48.304,81.697,2083.645,,,,6.386,134.869,20.106,35639.063,159.474,20.802
SVK_2012,SVK,2012,61.755,84.233,4480.386,58.444,87.241,36021.182,,2548.231,5.901,29957.841,,,1496.82,3.466,8883.928,20.571,7041.491,16.305,5521.461,12.785,80.071,0.185,69.37,6934.07,16.056,7.965,0.307,58.743,87.613,9054.785,20.967,-7423.844,,,43185.817,35761.973,1624.96,3.763,,,,,598.027,628.195,46.577,78.776,2009.148,,,,8.15,172.142,25.663,36396.094,162.862,21.244
SVK_2013,SVK,2013,63.462,86.563,4604.274,57.725,86.168,35577.838,,2660.107,6.207,29851.29,,,1661.89,3.878,8351.21,19.487,7183.262,16.762,5791.718,13.514,67.65,0.158,69.655,6795.561,15.857,7.894,0.3,58.293,86.943,8736.201,20.385,-8096.36,,,42855.648,34759.288,1608.049,3.752,,,,,615.812,646.878,46.238,78.204,1994.544,,,,3.116,65.807,9.81,38211.719,170.986,22.303
SVK_2014,SVK,2014,59.844,81.627,4341.75,54.604,81.509,33654.497,,2785.835,6.829,27432.881,,,1482.486,3.634,7207.639,17.669,7303.828,17.905,4839.419,11.864,65.197,0.16,67.251,6534.311,16.019,7.505,0.278,55.486,82.756,8943.863,21.926,-6119.08,,,40791.616,34672.535,1629.036,3.994,,,,,622.44,653.839,49.059,82.974,2116.213,,,,3.54,74.776,11.148,24274.236,108.62,14.168
SVK_2015,SVK,2015,62.452,85.185,4530.988,55.951,83.519,34484.237,,2707.2,6.472,28284.587,,,1602.889,3.832,7713.095,18.439,6771.021,16.187,4899.582,11.713,63.881,0.153,67.617,7234.119,17.294,7.687,0.274,56.899,84.864,9158.36,21.894,-6616.658,,,41830.675,35214.017,1680.527,4.017,,,,,699.593,734.885,47.703,80.682,2057.747,,,,2.701,57.045,8.504,24523.493,109.735,14.314
SVK_2016,SVK,2016,63.113,86.086,4578.92,56.66,84.579,34921.793,,2778.256,6.565,28529.799,,,1688.527,3.99,7640.536,18.056,6710.193,15.857,4942.171,11.679,65.707,0.155,67.42,7482.666,17.682,7.768,0.269,57.56,85.85,9358.192,22.115,-6691.112,,,42316.788,35625.677,1650.541,3.9,,,,,641.033,673.37,49.388,83.53,2130.396,,,,2.061,43.536,6.49,9968.086,44.604,5.818
SVK_2017,SVK,2017,63.629,86.79,4616.36,58.552,87.402,36087.338,,2652.42,6.101,29515.416,,,1736.532,3.994,7616.152,17.518,7136.153,16.414,5357.025,12.322,66.165,0.152,67.89,7603.388,17.489,7.973,0.267,59.136,88.2,9630.637,22.152,-6584.385,,,43475.291,36890.905,1676.817,3.857,,,,,703.565,739.057,46.755,79.078,2016.83,,,,2.739,57.84,8.623,12134.863,54.3,7.083
SVK_2018,SVK,2018,61.226,83.512,4442.032,58.552,87.403,36087.837,,2745.287,6.333,29309.269,,,1590.982,3.67,7430.522,17.141,7633.198,17.609,4827.361,11.136,88.557,0.204,67.613,7738.65,17.852,7.944,0.256,58.964,87.943,9611.817,22.173,-5670.376,,,43348.35,37677.974,1681.977,3.88,,,,,669.021,702.771,48.649,82.281,2098.538,,,,2.471,52.188,7.78,16091.988,72.007,9.393
SVN_1990,SVN,1990,100.0,101.824,2543.98,100.0,97.727,15093.838,,1855.439,9.97,14664.698,,,511.646,2.749,6374.89,34.256,3151.088,16.933,1867.199,10.034,32.024,0.172,78.802,2727.852,14.658,9.269,0.509,100.0,97.752,1392.859,7.485,-4360.281,,,18609.592,14249.311,696.596,3.743,,,,,,,100.0,83.506,754.354,,,,100.0,159.993,207.59,100.0,65.467,9.829
SVN_1991,SVN,1991,96.246,98.001,2448.476,92.761,90.653,14001.239,,1743.419,10.084,13781.223,,,476.224,2.754,5431.414,31.414,3098.118,17.919,2193.303,12.686,6.907,0.04,79.708,2575.257,14.895,8.622,0.52,92.907,90.819,1073.956,6.212,-2928.837,,,17289.665,14360.827,691.065,3.997,,,,,,,92.914,77.588,700.901,,,,62.337,99.734,129.405,98.121,64.237,9.644
SVN_1992,SVN,1992,96.91,98.678,2465.38,92.798,90.689,14006.749,,1862.753,10.723,13787.013,,,523.142,3.012,5964.573,34.336,2695.832,15.519,1949.259,11.221,1.381,0.008,79.366,2652.826,15.271,8.683,0.552,93.347,91.248,1063.716,6.123,-2892.515,,,17371.446,14478.931,657.964,3.788,,,,,,,100.943,84.293,761.471,,,,61.747,98.79,128.179,98.353,64.389,9.667
SVN_1993,SVN,1993,92.605,94.294,2355.841,94.764,92.61,14303.475,,1757.125,10.009,14265.309,,,479.783,2.733,5754.253,32.778,2517.979,14.343,2436.095,13.877,1.381,0.008,81.259,3075.818,17.521,8.798,0.543,94.335,92.214,893.048,5.087,-2850.025,,,17555.306,14705.281,639.825,3.645,,,,,68.033,31.412,96.213,80.343,725.784,,,,61.782,98.847,128.254,107.237,70.205,10.54
SVN_1994,SVN,1994,92.374,94.059,2349.975,97.011,94.806,14642.673,,1774.252,9.887,14457.663,,,460.65,2.567,5536.862,30.855,2689.463,14.988,2347.679,13.083,1.381,0.008,80.568,3421.628,19.068,9.012,0.527,96.427,94.259,1068.698,5.956,-3011.718,,,17944.597,14932.879,643.984,3.589,,,,,68.558,31.654,103.57,86.487,781.283,,,,61.744,98.787,128.175,110.253,72.179,10.837
SVN_1995,SVN,1995,93.438,95.142,2377.041,101.063,98.766,15254.252,,1773.523,9.518,15140.327,,,487.312,2.615,5725.076,30.723,2633.902,14.135,2501.09,13.422,1.381,0.007,81.25,3791.565,20.347,9.371,0.525,100.133,97.881,1073.048,5.758,-3081.117,,,18634.262,15553.145,647.365,3.474,,,,,71.227,32.887,110.002,91.858,829.807,,,,61.729,98.762,128.143,123.428,80.805,12.132
SVN_1996,SVN,1996,91.774,93.448,2334.706,105.451,103.054,15916.606,,1718.383,8.912,15834.557,,,469.42,2.435,5327.364,27.629,2499.085,12.961,3132.775,16.247,1.381,0.007,82.122,4404.531,22.843,9.702,0.525,103.612,101.282,1074.403,5.572,-3862.894,,,19281.688,15418.794,654.345,3.394,,,,,64.675,29.861,114.001,95.197,859.968,,,,61.501,98.396,127.669,131.014,85.771,12.877
SVN_1997,SVN,1997,92.387,94.073,2350.318,107.626,105.18,16244.921,,1677.681,8.539,16163.866,,,502.325,2.557,5749.266,29.262,2237.565,11.388,3205.526,16.315,1.381,0.007,82.268,4467.803,22.74,9.886,0.509,105.579,103.205,1113.804,5.669,-3838.13,,,19647.741,15809.611,692.39,3.524,,,,,74.685,34.484,116.202,97.035,876.574,,,,61.752,98.799,128.191,134.841,88.276,13.254
SVN_1998,SVN,1998,94.437,96.16,2402.47,105.746,103.342,15961.128,,1715.921,8.84,15879.662,,,498.994,2.571,5988.407,30.85,2296.855,11.833,3236.883,16.675,2.7,0.014,81.807,3855.823,19.864,9.766,0.487,104.307,101.962,1092.822,5.63,-3952.891,,,19411.176,15458.286,722.772,3.723,,,,,67.334,31.089,116.078,96.931,875.637,,,,61.7,98.715,128.082,129.923,85.057,12.77
SVN_1999,SVN,1999,94.541,96.265,2405.096,101.613,99.303,15337.239,,1730.06,9.208,15196.292,,,477.749,2.543,5289.141,28.151,2307.026,12.279,3454.579,18.387,2.888,0.015,80.88,3664.909,19.506,9.452,0.448,100.962,98.692,1117.335,5.947,-3977.987,,,18788.621,14810.633,744.934,3.965,,,,,68.057,31.423,115.49,96.441,871.205,,,,61.801,98.877,128.292,156.321,102.339,15.365
SVN_2000,SVN,2000,98.209,100.0,2498.409,102.326,100.0,15444.899,,1821.699,9.569,15281.799,,,472.297,2.481,5594.437,29.386,2276.955,11.96,3127.052,16.426,3.077,0.016,80.272,3807.982,20.002,9.579,0.435,102.3,100.0,1162.498,6.106,-4061.027,,,19037.601,14976.574,771.605,4.053,,,,,100.0,46.172,119.752,100.0,903.358,,,,62.503,100.0,129.75,152.749,100.0,15.014
SVN_2001,SVN,2001,97.301,99.076,2475.324,108.51,106.044,16378.339,,1799.938,9.021,16146.523,,,466.579,2.338,6311.779,31.634,2218.253,11.118,3217.605,16.126,3.265,0.016,80.924,3929.043,19.692,10.04,0.443,107.217,104.806,1219.118,6.11,-5098.524,,,19952.641,14854.117,787.061,3.945,,,,,135.909,62.752,118.194,98.698,891.599,,,,62.267,99.623,129.26,156.344,102.354,15.367
SVN_2002,SVN,2002,100.118,101.944,2546.971,109.484,106.995,16525.271,,1859.04,9.239,16253.111,,,510.032,2.535,6564.321,32.624,2250.532,11.185,3073.123,15.273,3.265,0.016,80.775,3851.838,19.143,10.122,0.431,108.124,105.693,1228.388,6.105,-5207.186,,,20121.414,14914.228,780.875,3.881,,,,,170.257,78.61,108.564,90.657,818.955,,,,65.066,104.1,135.07,168.244,110.144,16.537
