,COU,Year,CH4__TOTAL,CH4__INDEX_2000,CH4__INDEX_1990,CO2__TOTAL,CO2__INDEX_2000,CO2__INDEX_1990,GHG__TOTAL,GHG__INDEX_1990,GHG__GHG_CAP,GHG__WAS,GHG__IND_PROC,GHG__ENER,GHG__AGR,GHG__OTH,GHG__GHG_GDP,GHG__ENER_IND,GHG__LULUCF,GHG__ENER_OSECT,GHG__ENER_OTH,GHG__ENER_FU,GHG__ENER_MANUF,GHG__ENER_TRANS,GHG__TOTAL_LULU,GHG__INDEX_2000,GHG__ENER_CO2,GHG__AFOLU,GHG__ENER_IND_P,GHG__ENER_OTH_P,GHG__AGR_P,GHG__ENER_P,GHG__ENER_MANUF_P,GHG__ENER_OSECT_P,GHG__WAS_P,GHG__IND_PROC_P,GHG__ENER_TRANS_P,GHG__ENER_FU_P,GHG__OTH_P,GHG__ENER_CO2_P,HFC__TOTAL,HFC__INDEX_2000,HFC__INDEX_1990,HFC_PFC__TOTAL,HFC_PFC__INDEX_2000,HFC_PFC__INDEX_1990,N2O__TOTAL,N2O__INDEX_2000,N2O__INDEX_1990,NF3__TOTAL,NF3__INDEX_2000,NF3__INDEX_1990,PFC__TOTAL,PFC__INDEX_2000,PFC__INDEX_1990,SF6__TOTAL,SF6__INDEX_2000,SF6__INDEX_1990
NLD_2000,NLD,2000,24279.482,100.0,76.237,171887.44,100.0,105.852,219239.07,99.32,13.766,9821.859,21698.295,167026.438,20692.477,,0.335,64654.266,6059.678,39737.796,260.326,1287.319,28096.401,32990.329,225298.748,100.0,,,29.49,0.119,9.438,76.185,12.815,18.125,4.48,9.897,15.048,0.587,,,4765.183,100.0,84.996,,,,16145.372,100.0,89.534,,,,1902.813,100.0,71.458,258.78,100.0,125.193
NLD_2001,NLD,2001,23616.985,97.271,74.157,176798.513,102.857,108.876,219714.045,99.535,13.717,9260.949,17728.689,172492.669,20231.737,,0.328,68561.707,6074.877,41309.539,238.013,1174.89,27911.673,33296.847,225788.921,100.217,,,31.205,0.108,9.208,78.508,12.704,18.802,4.215,8.069,15.155,0.535,,,2069.609,43.432,36.916,,,,15162.221,93.911,84.082,,,,1791.817,94.167,67.289,274.9,106.229,132.991
NLD_2002,NLD,2002,22488.924,92.625,70.615,176113.046,102.458,108.454,217608.555,98.581,13.507,8793.513,17796.631,171937.286,19081.125,,0.325,67824.064,6024.644,39377.456,244.217,2080.613,28369.633,34041.305,223633.199,99.256,,,31.168,0.112,8.769,79.012,13.037,18.096,4.041,8.178,15.643,0.956,,,1813.007,38.047,32.339,,,,14355.6,88.915,79.609,,,,2613.01,137.324,98.128,224.968,86.934,108.835
NLD_2003,NLD,2003,21714.992,89.438,68.185,179564.998,104.467,110.58,218291.274,98.89,13.474,8230.783,15886.311,175472.323,18701.857,,0.325,69276.542,6066.654,40494.442,223.77,1997.326,28876.257,34603.987,224357.927,99.568,,,31.736,0.103,8.567,80.384,13.228,18.551,3.771,7.278,15.852,0.915,,,1817.129,38.133,32.412,,,,14232.248,88.151,78.925,,,,764.435,40.174,28.707,197.471,76.308,95.533
NLD_2004,NLD,2004,21331.713,87.859,66.981,181381.766,105.524,111.699,219893.84,99.616,13.501,7904.396,16578.446,176861.414,18549.584,,0.321,70976.068,5806.477,40352.551,199.064,1899.541,28240.198,35193.992,225700.317,100.299,,,32.277,0.091,8.436,80.43,12.843,18.351,3.595,7.539,16.005,0.864,,,1911.115,40.106,34.089,,,,14679.316,90.92,81.404,,,,370.479,19.47,13.913,219.45,84.802,106.166
NLD_2005,NLD,2005,19874.588,81.858,62.406,177459.005,103.241,109.283,214226.594,97.049,13.089,6401.529,16537.547,172935.416,18352.102,,0.307,68238.709,5617.913,39007.077,200.416,2026.93,28037.01,35425.274,219844.506,97.714,,,31.854,0.094,8.567,80.725,13.088,18.208,2.988,7.72,16.536,0.946,,,1734.155,36.392,30.932,,,,14589.142,90.361,80.904,,,,365.985,19.234,13.744,203.718,78.722,98.555
NLD_2006,NLD,2006,19432.649,80.037,61.018,172686.523,100.465,106.344,209176.558,94.761,12.724,5939.757,16482.439,168379.36,18375.002,,0.289,63325.51,5513.271,38556.408,174.9,1936.527,28094.763,36291.251,214689.829,95.41,,,30.274,0.084,8.784,80.496,13.431,18.432,2.84,7.88,17.35,0.926,,,1990.385,41.769,35.502,,,,14545.991,90.094,80.665,,,,351.241,18.459,13.19,169.769,65.604,82.131
NLD_2007,NLD,2007,19481.673,80.239,61.172,172587.18,100.407,106.283,207676.786,94.082,12.581,5545.634,15345.087,168689.715,18096.35,,0.277,66016.48,5445.205,36132.8,171.074,2073.108,29006.144,35290.108,213121.99,94.726,,,31.788,0.082,8.714,81.227,13.967,17.399,2.67,7.389,16.993,0.998,,,2130.62,44.712,38.004,,,,12893.924,79.861,71.503,,,,426.889,22.435,16.031,156.499,60.476,75.711
NLD_2008,NLD,2008,19709.554,81.178,61.888,175481.511,102.091,108.065,207040.278,93.793,12.496,5197.36,11603.591,172120.768,18118.56,,0.27,66260.806,5240.081,40151.436,172.097,1902.45,28123.254,35510.724,212280.359,94.436,,,32.004,0.083,8.751,83.134,13.583,19.393,2.51,5.605,17.152,0.919,,,2242.699,47.064,40.003,,,,9121.793,56.498,50.585,,,,328.268,17.252,12.328,156.454,60.458,75.689
NLD_2009,NLD,2009,19489.089,80.27,61.196,170167.741,99.0,104.793,201382.078,91.23,12.112,4932.384,11283.905,167201.336,17964.453,,0.273,65071.604,5369.858,40127.638,183.916,1891.929,25983.789,33942.459,206751.936,91.855,,,32.313,0.091,8.921,83.027,12.903,19.926,2.449,5.603,16.855,0.939,,,2350.179,49.32,41.92,,,,8921.108,55.255,49.472,,,,308.383,16.207,11.581,145.578,56.256,70.428
NLD_2010,NLD,2010,19405.989,79.928,60.935,182117.938,105.952,112.152,213281.34,96.621,12.784,4597.98,11882.883,178833.156,17967.321,,0.285,67565.065,5274.786,46365.761,262.006,1976.577,27907.689,34756.059,218556.125,97.283,,,31.679,0.123,8.424,83.848,13.085,21.739,2.156,5.571,16.296,0.927,,,2660.912,55.841,47.463,,,,8628.942,53.445,47.852,,,,313.772,16.49,11.783,153.786,59.427,74.399
NLD_2011,NLD,2011,18859.432,77.676,59.218,169065.734,98.358,104.114,199175.461,90.23,11.899,4325.744,11753.027,165448.535,17648.155,,0.262,63416.002,5253.376,37806.572,197.704,1833.889,27539.698,34654.669,204428.837,90.849,,,31.839,0.099,8.861,83.067,13.827,18.982,2.172,5.901,17.399,0.921,,,2435.954,51.12,43.45,,,,8413.973,52.114,46.66,,,,275.195,14.463,10.335,125.172,48.37,60.556
NLD_2012,NLD,2012,18438.369,75.942,57.896,165827.027,96.474,102.12,195272.035,88.462,11.629,4096.764,11388.246,162370.3,17416.725,,0.26,60050.394,5164.077,39748.255,152.994,1669.804,27684.722,33064.132,200436.112,89.068,,,30.752,0.078,8.919,83.151,14.178,20.355,2.098,5.832,16.932,0.855,,,2395.194,50.264,42.723,,,,8250.492,51.101,45.753,,,,188.448,9.904,7.077,172.505,66.661,83.455
NLD_2013,NLD,2013,18425.57,75.889,57.856,165717.878,96.411,102.052,194878.143,88.284,11.57,3892.891,11015.984,162098.139,17871.128,,0.259,60428.175,5305.899,40817.201,178.72,1859.718,26486.285,32328.04,200184.041,88.888,,,31.008,0.092,9.17,83.179,13.591,20.945,1.998,5.653,16.589,0.954,,,2040.653,42.824,36.399,,,,8430.425,52.216,46.751,,,,143.757,7.555,5.399,119.86,46.317,57.986
NLD_2014,NLD,2014,18008.292,74.171,56.546,158768.012,92.367,97.773,187184.613,84.798,11.081,3655.545,10445.046,155049.265,18034.757,,0.246,64550.733,5160.328,32476.43,183.333,1788.366,25907.38,30143.023,192344.941,85.379,,,34.485,0.098,9.635,82.832,13.841,17.35,1.953,5.58,16.103,0.955,,,1622.994,34.059,28.949,,,,8558.245,53.007,47.46,,,,93.21,4.899,3.5,133.859,51.727,64.758
NLD_2015,NLD,2015,18202.621,74.971,57.156,166366.656,96.788,102.452,195422.374,88.53,11.537,3444.223,10902.407,162425.686,18650.058,,0.252,69829.723,5100.662,34485.673,164.144,1686.358,25870.318,30389.47,200523.035,89.137,,,35.733,0.084,9.543,83.115,13.238,17.647,1.762,5.579,15.551,0.863,,,1801.172,37.799,32.127,,,,8808.214,54.556,48.846,,,,104.22,5.477,3.914,139.49,53.903,67.483
NLD_2016,NLD,2016,18329.046,75.492,57.553,166282.09,96.739,102.4,194991.606,88.335,11.483,3286.075,10398.753,162428.933,18877.845,,0.246,67873.06,4943.317,34644.562,165.385,1712.195,27551.042,30482.69,199934.923,88.94,,,34.808,0.085,9.681,83.3,14.129,17.767,1.685,5.333,15.633,0.878,,,1617.758,33.95,28.856,,,,8476.745,52.503,47.008,,,,151.812,7.978,5.701,134.155,51.841,64.902
NLD_2017,NLD,2017,18012.193,74.187,56.558,164444.774,95.67,101.268,192876.469,87.377,11.331,3082.191,10821.437,160108.24,18864.6,,0.236,63462.509,5047.923,34536.22,151.054,1661.239,29047.625,31249.593,197924.392,87.975,,,32.903,0.078,9.781,83.011,15.06,17.906,1.598,5.611,16.202,0.861,,,1558.449,32.705,27.798,,,,8657.644,53.623,48.011,,,,77.029,4.048,2.893,126.38,48.837,61.141
NLD_2018,NLD,2018,17308.777,71.29,54.349,160170.147,93.183,98.636,187756.387,85.057,11.006,2984.619,11207.743,155329.473,18234.553,,0.224,60136.759,4914.903,33967.419,154.317,1580.451,28004.37,31486.157,192671.291,85.64,,,32.029,0.082,9.712,82.729,14.915,18.091,1.59,5.969,16.77,0.842,,,1641.646,34.451,29.282,,,,8349.118,51.712,46.3,,,,163.009,8.567,6.122,123.69,47.797,59.839
NOR_1990,NOR,1990,6032.026,100.947,100.0,35321.326,83.073,100.0,51459.021,100.0,12.116,2229.151,15079.684,29385.761,4764.426,,0.305,7281.652,-10091.648,4608.199,355.147,3410.469,3689.111,10041.183,41367.373,93.367,,,14.15,0.69,9.259,57.105,7.169,8.955,4.332,29.304,19.513,6.628,,,0.044,0.011,100.0,,,,4112.289,107.438,100.0,,,,3894.799,256.498,100.0,2098.537,235.417,100.0
NOR_1991,NOR,1991,5977.406,100.033,99.095,33816.457,79.533,95.739,49199.529,95.609,11.524,2205.57,13776.756,28518.537,4698.666,,0.283,7645.504,-12926.794,4353.113,320.394,2811.946,3568.41,9819.168,36272.734,89.267,,,15.54,0.651,9.55,57.965,7.253,8.848,4.483,28.002,19.958,5.715,,,9.91,2.586,22573.882,,,,3955.596,103.344,96.19,,,,3456.701,227.647,88.752,1983.458,222.507,94.516
NOR_1992,NOR,1992,6051.542,101.273,100.324,34734.748,81.693,98.339,47536.725,92.378,11.074,2176.323,11172.099,29522.733,4665.57,,0.264,8197.784,-13886.496,4215.871,320.183,3225.855,3543.029,10020.013,33650.229,86.25,,,17.245,0.674,9.815,62.105,7.453,8.869,4.578,23.502,21.078,6.786,,,19.95,5.205,45444.333,,,,3420.679,89.369,83.182,,,,2637.224,173.679,67.711,672.583,75.451,32.05
NOR_1993,NOR,1993,6177.556,103.382,102.413,36224.201,85.196,102.556,49405.877,96.01,11.445,2159.272,11939.242,30645.894,4661.469,,0.267,8473.233,-12756.993,4377.699,249.697,3493.755,3768.061,10283.448,36648.885,89.642,,,17.15,0.505,9.435,62.029,7.627,8.861,4.37,24.166,20.814,7.072,,,31.641,8.255,72076.753,,,,3620.447,94.588,88.04,,,,2648.271,174.406,67.995,703.761,78.949,33.536
NOR_1994,NOR,1994,6259.835,104.759,103.777,38088.992,89.582,107.836,51267.845,99.628,11.808,2150.223,12226.293,32226.019,4665.311,,0.263,9185.828,-14873.476,4388.01,404.733,3652.343,4373.581,10221.523,36394.37,93.02,,,17.917,0.789,9.1,62.858,8.531,8.559,4.194,23.848,19.937,7.124,,,49.884,13.015,113633.148,,,,3689.033,96.38,89.708,,,,2342.53,154.271,60.145,837.571,93.96,39.912
NOR_1995,NOR,1995,6209.904,103.924,102.949,38707.503,91.037,109.587,51620.174,100.313,11.821,2111.612,12094.035,32707.397,4707.131,,0.254,9092.556,-13952.103,4375.368,474.185,3559.873,4259.263,10946.151,37668.072,93.659,,,17.614,0.919,9.119,63.362,8.251,8.476,4.091,23.429,21.205,6.896,,,91.997,24.003,209564.518,,,,3716.905,97.108,90.385,,,,2314.048,152.395,59.414,579.817,65.045,27.63
NOR_1996,NOR,1996,6255.287,104.683,103.701,41830.308,98.381,118.428,54604.377,106.112,12.429,2061.749,11898.394,35904.193,4740.041,,0.256,9971.735,-16781.434,5094.746,452.198,3980.403,4780.419,11542.686,37822.943,99.074,82.006,,18.262,0.828,8.681,65.753,8.755,9.33,3.776,21.79,21.139,7.29,,0.15,129.483,33.783,294956.472,,,,3734.003,97.555,90.801,,,,2107.62,138.801,54.114,547.676,61.439,26.098
NOR_1997,NOR,1997,6274.605,105.006,104.022,41969.975,98.71,118.823,54596.459,106.097,12.351,2018.693,12229.095,35662.93,4685.741,,0.243,10342.613,-16631.194,4699.095,427.998,3878.112,4471.847,11813.258,37965.265,99.06,30.006,,18.944,0.784,8.583,65.321,8.191,8.607,3.697,22.399,21.637,7.103,,0.055,191.504,49.965,436237.68,,,,3724.498,97.306,90.57,,,,1882.703,123.988,48.339,553.174,62.056,26.36
NOR_1998,NOR,1998,6074.719,101.661,100.708,42220.229,99.298,119.532,54758.815,106.412,12.312,1879.416,12587.808,35614.26,4677.331,,0.238,10028.245,-19771.128,4578.197,374.875,4020.8,4397.726,12209.216,34987.687,99.354,5.201,,18.313,0.685,8.542,65.038,8.031,8.361,3.432,22.988,22.296,7.343,,0.009,244.065,63.679,555969.96,,,,3814.532,99.659,92.759,,,,1711.98,112.745,43.956,693.291,77.774,33.037
NOR_1999,NOR,1999,5966.016,99.842,98.906,42974.025,101.071,121.666,55717.699,108.276,12.454,1755.847,12756.519,36511.801,4693.532,,0.237,9993.658,-22230.987,4579.358,413.845,4613.236,4028.964,12872.627,33486.712,101.094,10.111,,17.936,0.743,8.424,65.53,7.231,8.219,3.151,22.895,23.103,8.28,,0.018,316.015,82.451,719868.812,,,,4027.937,105.234,97.949,,,,1599.966,105.368,41.08,833.74,93.53,39.73
NOR_2000,NOR,2000,5975.454,100.0,99.062,42518.551,100.0,120.376,55114.745,107.104,12.249,1809.856,12906.156,35849.974,4548.76,,0.227,10956.811,-24541.478,3927.792,190.362,4898.086,3763.303,12104.296,30573.267,100.0,9.324,,19.88,0.345,8.253,65.046,6.828,7.127,3.284,23.417,21.962,8.887,,0.017,383.274,100.0,873081.543,,,,3827.602,100.0,93.077,,,,1518.45,100.0,38.987,891.414,100.0,42.478
NOR_2001,NOR,2001,5966.467,99.85,98.913,43866.414,103.17,124.192,56348.386,109.501,12.458,1754.715,12537.992,37557.036,4498.643,,0.228,12182.368,-26411.277,4266.97,303.224,4600.135,3797.263,12403.019,29937.109,102.238,4.056,,21.62,0.538,7.984,66.651,6.739,7.572,3.114,22.251,22.011,8.164,,0.007,473.308,123.491,1078175.506,,,,3756.143,98.133,91.339,,,,1531.264,100.844,39.316,754.789,84.673,35.967
NOR_2002,NOR,2002,5841.688,97.761,96.845,42985.664,101.099,121.699,55289.874,107.444,12.162,1667.091,11869.468,37273.588,4479.727,,0.22,12445.518,-27124.129,4408.128,491.707,3990.162,3594.183,12335.317,28165.746,100.318,8.573,,22.51,0.889,8.102,67.415,6.501,7.973,3.015,21.468,22.31,7.217,,0.016,578.216,150.862,1317149.332,,,,3998.186,104.457,97.225,,,,1658.785,109.242,42.59,227.336,25.503,10.833
NOR_2003,NOR,2003,5813.889,97.296,96.384,44305.68,104.203,125.436,55795.672,108.427,12.209,1659.568,11114.131,38467.857,4554.117,,0.22,13162.643,-28571.168,4568.34,200.291,3822.4,3863.322,12825.945,27224.504,101.235,24.916,,23.591,0.359,8.162,68.944,6.924,8.188,2.974,19.919,22.987,6.851,,0.045,557.599,145.483,1270186.691,,,,3850.853,100.607,93.643,,,,1051.106,69.222,26.987,216.545,24.292,10.319
NOR_2004,NOR,2004,5698.044,95.358,94.463,44622.58,104.948,126.333,56190.764,109.195,12.22,1651.781,11825.662,38192.661,4520.66,,0.213,13257.363,-27955.935,4144.888,357.815,3640.323,3736.234,13033.655,28234.829,101.952,22.383,,23.593,0.637,8.045,67.97,6.649,7.376,2.94,21.046,23.195,6.479,,0.04,596.214,155.558,1358148.65,,,,3995.029,104.374,97.149,,,,1016.745,66.959,26.105,262.153,29.409,12.492
NOR_2005,NOR,2005,5551.455,92.904,92.033,43923.157,103.304,124.353,55403.47,107.665,11.96,1562.949,11423.834,37889.426,4527.261,,0.205,13505.922,-25262.975,3796.932,280.594,3512.39,3527.865,13258.526,30140.495,100.524,7.197,,24.377,0.506,8.171,68.388,6.368,6.853,2.821,20.619,23.931,6.34,,0.013,612.993,159.936,1396371.797,,,,4064.431,106.187,98.836,,,,955.318,62.914,24.528,296.115,33.219,14.111
NOR_2006,NOR,2006,5404.684,90.448,89.6,44484.781,104.624,125.943,55355.136,107.571,11.846,1581.077,10632.466,38701.512,4440.081,,0.2,13431.285,-27260.544,4003.965,262.367,3361.973,3881.199,13757.245,28094.592,100.436,3.477,,24.264,0.474,8.021,69.915,7.011,7.233,2.856,19.208,24.853,6.073,,0.006,675.487,176.241,1538728.646,,,,3730.698,97.468,90.721,,,,859.076,56.576,22.057,200.41,22.482,9.55
NOR_2007,NOR,2007,5487.661,91.837,90.975,46231.286,108.732,130.888,57008.705,110.785,12.08,1568.116,10613.773,40392.968,4433.848,,0.2,13795.103,-27020.327,3801.561,197.825,4681.109,3765.922,14073.529,29988.378,103.436,77.919,,24.198,0.347,7.777,70.854,6.606,6.668,2.751,18.618,24.687,8.211,,0.137,711.833,185.724,1621522.804,,,,3556.278,92.911,86.479,,,,951.192,62.642,24.422,70.455,7.904,3.357
NOR_2008,NOR,2008,5341.591,89.392,88.554,45377.695,106.724,128.471,55587.359,108.023,11.651,1507.521,10517.979,39142.748,4419.112,,0.194,13819.512,-27775.017,3573.685,155.575,3863.083,3738.204,13883.706,27812.342,100.858,108.984,,24.861,0.28,7.95,70.417,6.725,6.429,2.712,18.922,24.976,6.95,,0.196,798.216,208.262,1818299.671,,,,3114.108,81.359,75.727,,,,895.991,59.007,23.005,59.759,6.704,2.848
NOR_2009,NOR,2009,5383.506,90.094,89.249,43890.027,103.226,124.259,53179.198,103.343,11.017,1519.084,8086.054,39173.404,4400.656,,0.189,14759.13,-30390.478,3769.054,212.21,3237.005,3401.139,13738.445,22788.72,96.488,56.422,,27.754,0.399,8.275,73.663,6.396,7.087,2.857,15.205,25.834,6.087,,0.106,847.639,221.157,1930884.163,,,,2564.029,66.988,62.35,,,,438.347,28.868,11.255,55.65,6.243,2.652
NOR_2010,NOR,2010,5389.77,90.199,89.353,46231.654,108.733,130.889,55468.969,107.793,11.353,1497.021,8955.416,40695.285,4321.247,,0.196,15014.714,-26459.748,3932.175,242.507,3379.649,3703.596,14325.857,29009.221,100.643,96.786,,27.069,0.437,7.79,73.366,6.677,7.089,2.699,16.145,25.827,6.093,,0.174,1065.898,278.103,2428069.309,,,,2474.665,64.653,60.177,,,,238.391,15.7,6.121,68.59,7.695,3.268
NOR_2011,NOR,2011,5236.982,87.642,86.82,45513.36,107.044,128.855,54643.093,106.188,11.043,1476.279,9047.445,39822.469,4296.9,,0.191,14642.111,-27974.978,3360.002,202.917,3362.601,3534.978,14628.691,26668.115,99.144,91.168,,26.796,0.371,7.864,72.877,6.469,6.149,2.702,16.557,26.771,6.154,,0.167,1106.832,288.783,2521315.245,,,,2469.025,64.506,60.04,,,,262.639,17.297,6.743,54.255,6.086,2.585
NOR_2012,NOR,2012,5212.146,87.226,86.408,45038.313,105.926,127.51,54121.123,105.173,10.795,1450.03,8950.055,39406.861,4314.178,,0.184,14324.941,-24536.575,3268.665,220.649,3357.003,3385.721,14786.976,29584.549,98.197,62.905,,26.468,0.408,7.971,72.812,6.256,6.04,2.679,16.537,27.322,6.203,,0.116,1142.552,298.103,2602683.594,,,,2474.062,64.637,60.163,,,,200.505,13.205,5.148,53.545,6.007,2.552
NOR_2013,NOR,2013,5146.698,86.131,85.323,44982.395,105.795,127.352,53969.358,104.878,10.625,1416.302,9080.351,39109.74,4362.964,,0.182,14367.972,-25278.987,3110.813,118.153,3335.616,3439.938,14703.716,28690.371,97.922,33.532,,26.622,0.219,8.084,72.467,6.374,5.764,2.624,16.825,27.245,6.181,,0.062,1156.1,301.638,2633545.033,,,,2446.842,63.926,59.501,,,,181.04,11.923,4.648,56.282,6.314,2.682
NOR_2014,NOR,2014,5087.818,85.145,84.347,44916.606,105.64,127.166,53930.248,104.802,10.488,1366.223,9205.168,38934.912,4423.945,,0.178,15116.904,-22120.71,2803.806,100.525,2927.422,3210.18,14732.06,31809.538,97.851,44.016,,28.03,0.186,8.203,72.195,5.952,5.199,2.533,17.069,27.317,5.428,,0.082,1242.38,324.149,2830087.07,,,,2454.433,64.125,59.685,,,,178.945,11.785,4.594,50.066,5.616,2.386
NOR_2015,NOR,2015,5055.275,84.601,83.807,45350.496,106.66,128.394,54353.967,105.626,10.453,1298.374,9259.253,39323.499,4472.84,,0.176,15583.635,-21230.677,2765.963,156.752,3203.556,3277.77,14293.856,33123.29,98.62,41.967,,28.671,0.288,8.229,72.347,6.03,5.089,2.389,17.035,26.298,5.894,,0.077,1240.568,323.676,2825958.939,,,,2491.423,65.091,60.585,,,,146.41,9.642,3.759,69.794,7.83,3.326
NOR_2016,NOR,2016,4949.494,82.83,82.054,44472.73,104.596,125.909,53472.212,103.912,10.183,1244.96,9346.516,38362.967,4517.769,,0.171,15124.756,-21813.781,3037.125,208.654,3067.167,3196.404,13718.218,31658.432,97.02,10.645,,28.285,0.39,8.449,71.744,5.978,5.68,2.328,17.479,25.655,5.736,,0.02,1376.064,359.028,3134611.501,,,,2424.095,63.332,58.948,,,,186.191,12.262,4.781,63.64,7.139,3.033
NOR_2017,NOR,2017,4867.318,81.455,80.691,43562.541,102.455,123.332,52386.525,101.802,9.891,1170.275,9390.609,37287.443,4538.199,,0.164,15492.377,-23021.073,2853.147,220.457,2855.805,3229.955,12628.064,29365.453,95.05,7.637,,29.573,0.421,8.663,71.178,6.166,5.446,2.234,17.926,24.106,5.451,,0.015,1386.022,361.627,3157296.645,,,,2380.632,62.196,57.891,,,,130.974,8.626,3.363,59.037,6.623,2.813
NOR_2018,NOR,2018,4804.546,80.405,79.651,43817.657,103.055,124.054,52022.405,101.095,9.746,1154.145,8859.265,37528.663,4480.332,,0.161,15345.439,-23667.466,3078.05,150.581,2745.632,3175.8,13019.042,28354.939,94.389,14.119,,29.498,0.289,8.612,72.139,6.105,5.917,2.219,17.03,25.026,5.278,,0.027,846.488,220.857,1928263.012,,,,2349.116,61.373,57.124,,,,148.096,9.753,3.802,56.502,6.338,2.692
NZL_1990,NZL,1990,32287.604,91.36,100.0,25446.288,78.827,100.0,63590.927,100.0,18.713,4047.614,3579.866,23778.32,32181.958,3.168,0.829,6003.9,-28297.037,2912.114,,1337.118,4760.28,8764.908,35293.89,85.814,,,9.441,,50.608,37.393,7.486,4.579,6.365,5.63,13.783,2.103,0.005,,,,,,,,4927.113,79.769,100.0,,,,909.949,1345.886,100.0,19.973,102.089,100.0
NZL_1991,NZL,1991,32412.238,91.712,100.386,26110.384,80.884,102.61,64453.522,101.356,18.703,4158.868,3728.554,24143.859,32418.962,3.28,0.854,6103.507,-30289.202,2721.039,,1323.561,5235.823,8759.928,34164.319,86.978,,,9.47,,50.298,37.459,8.123,4.222,6.453,5.785,13.591,2.054,0.005,,,,,,,,5006.248,81.05,101.606,,,,903.79,1336.775,99.323,20.862,106.634,104.452
NZL_1992,NZL,1992,32038.28,90.654,99.228,28105.075,87.063,110.449,65668.775,103.268,18.745,4264.426,3374.032,26048.317,31978.757,3.242,0.86,7596.191,-30411.893,2888.592,,1336.675,5089.771,9137.089,35256.882,88.618,,,11.567,,48.697,39.666,7.751,4.399,6.494,5.138,13.914,2.035,0.005,,0.286,0.132,,,,,5041.35,81.618,102.319,,,,461.879,683.155,50.759,21.905,111.965,109.675
NZL_1993,NZL,1993,32248.263,91.248,99.878,27699.461,85.806,108.855,65433.404,102.897,18.357,4361.826,3213.401,25477.898,32377.074,3.205,0.804,6656.377,-30704.145,2562.859,,1295.451,5361.872,9601.34,34729.259,88.301,,,10.173,,49.481,38.937,8.194,3.917,6.666,4.911,14.673,1.98,0.005,,0.358,0.165,,,,,5252.472,85.036,106.603,,,,210.157,310.839,23.095,22.693,115.99,113.617
NZL_1994,NZL,1994,33094.281,93.642,102.498,27880.329,86.367,109.565,66679.182,104.856,18.403,4311.854,3082.737,25764.032,33517.388,3.172,0.779,5541.502,-30337.043,2918.687,,1344.852,5682.1,10276.89,36342.139,89.982,,,8.311,,50.267,38.639,8.522,4.377,6.467,4.623,15.412,2.017,0.005,,7.906,3.649,,,,,5487.057,88.834,111.365,,,,186.178,275.372,20.46,23.43,119.762,117.312
NZL_1995,NZL,1995,33496.827,94.781,103.745,28001.805,86.743,110.043,67426.24,106.031,18.348,4395.992,3169.851,25728.326,34128.932,3.14,0.753,4812.426,-28313.165,2864.801,,1318.823,5776.084,10956.191,39113.075,90.99,,,7.137,,50.617,38.158,8.567,4.249,6.52,4.701,16.249,1.956,0.005,,20.009,9.236,,,,,5729.905,92.766,116.293,,,,153.277,226.709,16.845,24.416,124.801,122.247
NZL_1996,NZL,1996,34096.246,96.477,105.602,29295.078,90.749,115.125,69549.337,109.37,18.709,4483.55,3365.226,27289.043,34408.408,3.111,0.751,5562.053,-27466.752,2783.907,,1720.022,6123.218,11099.843,42082.585,93.855,,,7.997,,49.473,39.237,8.804,4.003,6.447,4.839,15.96,2.473,0.004,,54.11,24.975,,,,,5800.275,93.905,117.722,,,,278.981,412.635,30.659,24.647,125.983,123.405
NZL_1997,NZL,1997,34770.052,98.384,107.689,31289.338,96.927,122.962,72259.275,113.631,19.257,4554.38,3223.398,29240.712,35237.578,3.207,0.758,7171.539,-27674.873,2850.494,,1670.342,6213.121,11335.217,44584.403,97.512,,,9.925,,48.765,40.466,8.598,3.945,6.303,4.461,15.687,2.312,0.004,,83.536,38.557,,,,,5889.659,95.352,119.536,,,,201.106,297.451,22.101,25.585,130.773,128.097
NZL_1998,NZL,1998,34215.599,96.815,105.971,29882.78,92.57,117.435,70221.376,110.427,18.558,4607.096,3252.861,27718.502,34639.614,3.302,0.729,5584.128,-27798.607,2947.579,,1677.735,5954.264,11554.795,42422.769,94.762,,,7.952,,49.329,39.473,8.479,4.198,6.561,4.632,16.455,2.389,0.005,,113.445,52.362,,,,,5833.311,94.44,118.392,,,,151.383,223.907,16.636,24.857,127.056,124.456
NZL_1999,NZL,1999,34460.965,97.509,106.731,31472.273,97.494,123.681,72059.932,113.318,18.873,4660.568,3388.052,29144.864,34863.051,3.398,0.711,6805.694,-29311.315,3001.74,,1668.732,5814.417,11854.281,42748.618,97.243,,,9.444,,48.381,40.445,8.069,4.166,6.468,4.702,16.451,2.316,0.005,,167.474,77.3,,,,,5865.989,94.969,119.055,,,,68.667,101.563,7.546,24.565,125.56,122.991
NZL_2000,NZL,2000,35341.159,100.0,109.457,32281.352,100.0,126.861,74103.082,116.531,19.203,4734.143,3426.147,29932.212,36007.088,3.492,0.715,6462.11,-28113.51,3071.143,,1640.49,6340.719,12417.75,45989.572,100.0,,,8.72,,48.591,40.393,8.557,4.144,6.389,4.623,16.757,2.214,0.005,,216.655,100.0,,,,,6176.742,100.0,125.362,,,,67.61,100.0,7.43,19.564,100.0,97.954
